MAPE,IMG_TBV_Entropy,IMG_TBV,IMG_Entropy,IMG
testset1,11.148,9.839,13.2,13.294
testset2,8.779,10.357,8.962,9.568
testset3,6.412,14.128,9.279,8.609
testset4,11.106,13.124,34.883,48.906
testset5,7.572,8.704,8.363,9.697
testset6,3.905,5.262,4.121,4.238
